"title","type","year","length","numVotes","averageRating","director","birthYear","deathYear","genre_animation","genre_action","genre_adventure","genre_comedy","genre_documentary","genre_fantasy","genre_romance","genre_sci_fi","genre_thriller"
"Carmencita","short",1894,1,2088,5.7,"William K.L. Dickson",1860,1935,0,0,0,0,1,0,0,0,0
"Pauvre Pierrot","short",1892,5,2096,6.5,"Émile Reynaud",1844,1918,1,0,0,1,0,0,1,0,0
"Blacksmith Scene","short",1893,1,2831,6.2,"William K.L. Dickson",1860,1935,0,0,0,1,0,0,0,0,0
"Edison Kinetoscopic Record of a Sneeze","short",1894,1,2235,5.4,"William K.L. Dickson",1860,1935,0,0,0,0,1,0,0,0,0
"Leaving the Factory","short",1895,1,7705,6.8,"Louis Lumière",1864,1948,0,0,0,0,1,0,0,0,0
"The Arrival of a Train","short",1896,1,13107,7.4,"Auguste Lumière",1862,1954,0,0,0,0,1,0,0,0,0
"The Photographical Congress Arrives in Lyon","short",1895,1,2004,5.7,"Louis Lumière",1864,1948,0,0,0,0,1,0,0,0,0
"The Waterer Watered","short",1895,1,5959,7.1,"Louis Lumière",1864,1948,0,0,0,1,0,0,0,0,0
"Baby's Meal","short",1895,1,3578,5.9,"Louis Lumière",1864,1948,0,0,0,0,1,0,0,0,0
"Bataille de neige","short",1897,1,2041,6.7,"Louis Lumière",1864,1948,0,0,0,1,1,0,0,0,0
"Demolition of a Wall","short",1896,1,2820,6.4,"Louis Lumière",1864,1948,0,0,0,0,1,0,0,0,0
"The Conjuring of a Woman at the House of Robert Houdin","short",1896,1,2098,6.3,"Georges Méliès",1861,1938,0,0,0,0,0,0,0,0,0
"The House of the Devil","short",1896,3,4098,6.7,"Georges Méliès",1861,1938,0,0,0,0,0,0,0,0,0
"The Astronomer's Dream; or, The Man in the Moon","short",1898,3,4885,7.4,"Georges Méliès",1861,1938,0,0,0,1,0,1,0,0,0
"The India Rubber Head","short",1901,3,3271,7.1,"Georges Méliès",1861,1938,0,0,0,1,0,1,0,0,0
"A Trip to the Moon","short",1902,13,56964,8.1,"Georges Méliès",1861,1938,0,1,1,1,0,0,0,0,0
